,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
0,pls,constant,squar_exp,0,0.4462938805758679,0.5372695737011004,0.4462501109138387,0.26971210543079904,0.461448252647073,0.5167893601865281,0.14895116705778672,0.16820851479596005,0.17525742393124727,0.15952788387332087,0.15611346872780507,0.161611691677224,0.16216459173210934,0.186300531226799,0.2125155139582677,0.17200160647436138,0.17365734075998188,0.18132791683030386,0.5372695737011004,0.4462501109138387,0.26971210543079904,0.461448252647073,0.5167893601865281,0.4462938805758679,0.527810007916455,0.43492984060884055,0.25478288101030433,0.4504386768919877,0.5069111188274793,0.4349745050510133,0.0013629744251569113,0.00020426217714945475,0.001487948497136434,0.0013254651427268983,0.0013197459777196249,0.001323232650756836,0.001358479857444763,0.00020722389221191405,0.00020301500956217448,0.0002027412255605062,0.00020426313082377116,0.00020406762758890787
1,plain,constant,abs_exp,4,0.9480759786406505,0.9446477656725825,0.9533927258021779,0.954895326376499,0.949955695542431,0.9374883798095629,0.05208436258676338,0.05234909732817472,0.04762735166863205,0.0497774248415928,0.05211936471307434,0.050791520227647456,0.05805568528976669,0.04937045752052724,0.0516156302125047,0.0527074625607217,0.06030682522495353,0.05441121216169477,0.9446477656725825,0.9533927258021779,0.954895326376499,0.949955695542431,0.9374883798095629,0.9480759786406505,0.9435162038123968,0.9524399365511151,0.9539732546840254,0.9489326433218334,0.9362104591242388,0.947014499498722,0.01835890950759252,0.00031626756985982265,0.01880813588698705,0.018246739208698272,0.018334079583485922,0.01823654055595398,0.01816905230283737,0.0003238244851430257,0.0003158557415008545,0.0003180539608001709,0.0003123617172241211,0.00031124194463094077
2,plain,quadratic,abs_exp,3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,plsk,constant,abs_exp,5,0.9467314777809206,0.9467836512404463,0.9442261262606545,0.9539746695624554,0.9471126796285555,0.9415602622124909,0.05039836565467451,0.053927269747230715,0.04856581978968033,0.05165678777086627,0.05228386844954716,0.05136642228239981,0.05208766394489861,0.059391902485912314,0.047333523737958474,0.05688470225015013,0.060657009526429516,0.0552709603890698,0.9467836512404463,0.9442261262606545,0.9539746695624554,0.9471126796285555,0.9415602622124909,0.9467314777809206,0.9456957531397399,0.9430859448554209,0.9530337769470371,0.9460315078322057,0.9403655827347224,0.9456425131018251,0.01944329861799876,0.0003221392631530762,0.019877329965432487,0.01915790985027949,0.019269767701625824,0.01947972098986308,0.01943176458279292,0.0003232034047444661,0.00031961798667907716,0.00031744201978047687,0.0003190453847249349,0.0003313875198364258
4,plsk,linear,squar_exp,3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,plsk,constant,squar_exp,2,0.8798288447926355,0.8819217215373304,0.8729125628032464,0.8850578347128777,0.8855680585058173,0.8736840464039063,0.08024024287464418,0.07959374816121408,0.07463206964145196,0.07513778177202483,0.07976151765888055,0.07787307202164313,0.08056827761096379,0.0877370599064939,0.08290833099278391,0.07955882178865767,0.08295884060490955,0.08274626618076178,0.8819217215373304,0.8729125628032464,0.8850578347128777,0.8855680585058173,0.8736840464039063,0.8798288447926355,0.8795078555380935,0.8703145232012685,0.8827080800562415,0.8832287343185428,0.8711017781872911,0.8773721942602875,0.01964678814013799,0.00032236552238464354,0.019870043694972993,0.019479810992876687,0.019561121165752413,0.019634497265021006,0.019688467582066854,0.000325087308883667,0.0003221988677978516,0.0003200499216715495,0.0003213862578074137,0.000323105255762736
6,plain,constant,squar_exp,4,0.8683045826043347,0.8828015702508061,0.8481458356967807,0.8725032788033276,0.8774719131173976,0.8606003151533616,0.0756442920222248,0.08200819600053158,0.07821524943043623,0.07967577375969039,0.07728871458033616,0.07856644515864383,0.07617167797738067,0.09054027816342446,0.09152736050168819,0.09208147703694165,0.09390653411761818,0.08884546555941063,0.8828015702508061,0.8481458356967807,0.8725032788033276,0.8774719131173976,0.8606003151533616,0.8683045826043347,0.8804056909373643,0.8450414916224389,0.8698968722371264,0.8749670799954363,0.8577505771326466,0.8656123423850024,0.01815889259179433,0.00032152096430460616,0.018467737833658855,0.017938127517700197,0.018068483571211498,0.018285819788773854,0.01803429424762726,0.0003252331415812175,0.00031984965006510416,0.0003247241179148356,0.0003199462095896403,0.0003178517023722331
7,plain,linear,squar_exp,4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,pls,quadratic,squar_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,plain,quadratic,squar_exp,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
