,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
0,pls,constant,squar_exp,0,0.8254924522368106,0.8361430292511609,0.8240554599025358,0.8004047257645115,0.8169917527220043,0.8498672935438399,0.09147743416919128,0.09361191820059524,0.10131858186674937,0.08693582844063222,0.08797331415763213,0.09226341536696003,0.09716328007054255,0.10914936281076275,0.11030054974087944,0.10519643778286948,0.0958827102887767,0.10353846813876619,0.8361430292511609,0.8240554599025358,0.8004047257645115,0.8169917527220043,0.8498672935438399,0.8254924522368106,0.8327933126430075,0.820458637958465,0.7963244135143823,0.8132505279054183,0.8467981411120274,0.8219250066266601,0.0026317684054374697,0.00044363705317179366,0.003094022572040558,0.002549964686234792,0.00254427045583725,0.0024481943249702455,0.002522389988104502,0.0005993731816609701,0.0005026233196258545,0.00041589577992757164,0.0004195149739583333,0.0002807780106862386
1,plain,constant,abs_exp,4,0.9572568565139628,0.9551981685981386,0.9655966506836713,0.9614303191841846,0.9481049354258069,0.9559542086780127,0.047201934157964295,0.042346007192130136,0.04194253544014147,0.04720913435511261,0.04611029627597822,0.04496198148426535,0.05452634569791348,0.04375617055321374,0.050228939019269336,0.06209997734335865,0.048099540084015555,0.05174219453955416,0.9551981685981386,0.9655966506836713,0.9614303191841846,0.9481049354258069,0.9559542086780127,0.9572568565139628,0.9542822878880494,0.9648933454165572,0.960641841893231,0.9470440482454145,0.9550537836424695,0.9563830614171444,0.02485260476668676,0.0004119995435078939,0.02621241182088852,0.024543451468149822,0.024359821180502575,0.025215513308842977,0.023931826055049895,0.0005108622709910075,0.0003924556573232015,0.00039026180903116865,0.0003766957918802897,0.00038972218831380206
2,plain,quadratic,abs_exp,3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,plsk,constant,abs_exp,5,0.9563276500760859,0.9600878849930942,0.9641314476197841,0.9626518344319547,0.9485561613689059,0.9462109219666905,0.0454656809222114,0.04071617246168925,0.04450160162807519,0.046067533433899646,0.04699952942893965,0.04475010357496303,0.051171724952337225,0.04625675369609901,0.04681064353425638,0.0582931589811933,0.060698733812300086,0.0526462029952372,0.9600878849930942,0.9641314476197841,0.9626518344319547,0.9485561613689059,0.9462109219666905,0.9563276500760859,0.9592719644137366,0.9633981893087745,0.9618883284918924,0.9475044985689516,0.945111315601444,0.9554348592769599,0.026092427392800648,0.0003905229568481445,0.02631066958109538,0.024968562424182893,0.02632983773946762,0.02704974889755249,0.025803318321704863,0.00037288983662923177,0.00042971611022949216,0.0003724515438079834,0.000394669771194458,0.0003828875223795573
4,plsk,linear,squar_exp,3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,plsk,constant,squar_exp,2,0.9341432363835784,0.9277425774690722,0.9317645004389481,0.9422309606322025,0.9349963038220964,0.9339818395555725,0.06061603011906539,0.056616163168629066,0.055219176688548685,0.05771739939529313,0.05797957146817198,0.05762966816794166,0.0678541221793888,0.06365262855195704,0.05858885509702758,0.06233144721951788,0.06206506778260723,0.0628984241660997,0.9277425774690722,0.9317645004389481,0.9422309606322025,0.9349963038220964,0.9339818395555725,0.9341432363835784,0.9262654240272133,0.9303695668874445,0.9410499921953821,0.9336674378014238,0.9326322349127563,0.932796931164844,0.026492364645004273,0.00038467756907145184,0.028091229697068534,0.02637712836265564,0.024993618428707124,0.027396314640839893,0.025603532095750173,0.00038844545682271324,0.00038206775983174644,0.00037511587142944334,0.00039946476618448894,0.0003782939910888672
6,plain,constant,squar_exp,4,0.9320741040338761,0.9325817852861347,0.9206118026907453,0.9275104003940071,0.9316123380327309,0.9480541937657626,0.05864246116684084,0.05885053681976862,0.05772473516080531,0.06043530178483491,0.05315208441275824,0.057761023869001595,0.06218330445582946,0.07099859172603186,0.06767380614590329,0.06694551781500122,0.0536960450432498,0.06429945303720314,0.9325817852861347,0.9206118026907453,0.9275104003940071,0.9316123380327309,0.9480541937657626,0.9320741040338761,0.9312035594316774,0.918988875318154,0.9260285005724195,0.930214293835785,0.9469922692771581,0.9306854996870388,0.024089060227076214,0.0004014544486999512,0.024929614067077638,0.022945121129353842,0.024736567139625548,0.02314130276441574,0.024692696034908295,0.0003727432092030843,0.00037575642267862955,0.0004929351806640625,0.00037136475245157875,0.00039447267850240073
7,plain,linear,squar_exp,4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,pls,quadratic,squar_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,plain,quadratic,squar_exp,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
